# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.29587855     0.9248     0.9000     0.5519     0.6335     0.195604
0.29592032     0.9248     0.9000     0.5519     0.6337     0.195663
0.29596209     0.9248     0.9000     0.5519     0.6338     0.195715
0.29600386     0.9248     0.9000     0.5519     0.6340     0.195768
0.29604563     0.9248     0.9000     0.5519     0.6342     0.195834
0.29608740     0.9248     0.9000     0.5520     0.6343     0.195900
0.29612916     0.9248     0.9000     0.5520     0.6345     0.195966
0.29617093     0.9248     0.9000     0.5521     0.6347     0.196030
0.29621270     0.9248     0.9000     0.5521     0.6349     0.196095
0.29625447     0.9248     0.9000     0.5522     0.6350     0.196160
0.29629624     0.9248     0.9000     0.5522     0.6352     0.196224
0.29633801     0.9247     0.9000     0.5522     0.6354     0.196291
0.29637978     0.9247     0.9000     0.5523     0.6355     0.196357
0.29642154     0.9247     0.9000     0.5523     0.6357     0.196416
0.29646331     0.9247     0.9000     0.5523     0.6359     0.196467
0.29650508     0.9247     0.9000     0.5523     0.6360     0.196521
0.29654685     0.9247     0.9000     0.5523     0.6362     0.196587
0.29658862     0.9247     0.9000     0.5524     0.6364     0.196654
0.29663039     0.9247     0.9000     0.5524     0.6365     0.196720
0.29667215     0.9247     0.9000     0.5525     0.6367     0.196787
0.29671392     0.9247     0.9000     0.5525     0.6369     0.196853
0.29675569     0.9247     0.9000     0.5526     0.6370     0.196918
0.29679746     0.9247     0.9000     0.5526     0.6372     0.196982
0.29683923     0.9247     0.9000     0.5526     0.6374     0.197033
0.29688100     0.9247     0.9000     0.5526     0.6375     0.197083
0.29692277     0.9247     0.9000     0.5526     0.6377     0.197142
0.29696453     0.9247     0.9000     0.5527     0.6379     0.197209
0.29700630     0.9247     0.9000     0.5527     0.6380     0.197275
0.29704807     0.9247     0.9000     0.5527     0.6382     0.197342
0.29708984     0.9247     0.9000     0.5528     0.6384     0.197408
0.29713161     0.9247     0.9000     0.5528     0.6385     0.197475
0.29717338     0.9247     0.9000     0.5529     0.6387     0.197541
0.29721514     0.9247     0.9000     0.5529     0.6389     0.197603
0.29725691     0.9247     0.9000     0.5529     0.6390     0.197654
0.29729868     0.9247     0.9000     0.5529     0.6392     0.197706
0.29734045     0.9247     0.9000     0.5529     0.6394     0.197770
0.29738222     0.9247     0.9000     0.5530     0.6395     0.197835
0.29742399     0.9247     0.9000     0.5530     0.6397     0.197900
0.29746575     0.9247     0.9000     0.5531     0.6399     0.197965
0.29750752     0.9247     0.9000     0.5531     0.6400     0.198023
0.29754929     0.9247     0.9000     0.5531     0.6401     0.198049
0.29759106     0.9247     0.9000     0.5531     0.6402     0.198074
0.29763283     0.9247     0.9000     0.5531     0.6403     0.198112
0.29767460     0.9247     0.9000     0.5532     0.6403     0.198153
0.29771637     0.9247     0.9000     0.5532     0.6404     0.198194
0.29775813     0.9247     0.9000     0.5533     0.6405     0.198235
0.29779990     0.9247     0.9000     0.5533     0.6406     0.198275
0.29784167     0.9247     0.9000     0.5533     0.6407     0.198316
0.29788344     0.9247     0.9000     0.5534     0.6408     0.198357
0.29792521     0.9247     0.9000     0.5534     0.6409     0.198389
0.29796698     0.9247     0.9000     0.5534     0.6409     0.198415
0.29800874     0.9247     0.9000     0.5534     0.6410     0.198444
0.29805051     0.9247     0.9000     0.5535     0.6411     0.198485
0.29809228     0.9247     0.9000     0.5535     0.6412     0.198525
0.29813405     0.9247     0.9000     0.5535     0.6413     0.198565
0.29817582     0.9247     0.9000     0.5536     0.6414     0.198604
0.29821759     0.9247     0.9000     0.5536     0.6414     0.198637
0.29825936     0.9247     0.9000     0.5536     0.6415     0.198661
0.29830112     0.9247     0.9000     0.5536     0.6416     0.198685
0.29834289     0.9247     0.9000     0.5536     0.6417     0.198726
0.29838466     0.9247     0.9000     0.5537     0.6418     0.198767
0.29842643     0.9247     0.9000     0.5537     0.6419     0.198808
0.29846820     0.9247     0.9000     0.5538     0.6419     0.198849
0.29850997     0.9247     0.9000     0.5538     0.6420     0.198889
0.29855173     0.9247     0.9000     0.5539     0.6421     0.198930
0.29859350     0.9247     0.9000     0.5539     0.6422     0.198971
0.29863527     0.9247     0.9000     0.5539     0.6423     0.198999
0.29867704     0.9247     0.9000     0.5539     0.6424     0.199025
0.29871881     0.9247     0.9000     0.5539     0.6424     0.199058
0.29876058     0.9247     0.9000     0.5540     0.6425     0.199099
0.29880234     0.9247     0.9000     0.5540     0.6426     0.199140
0.29884411     0.9247     0.9000     0.5540     0.6427     0.199181
0.29888588     0.9247     0.9000     0.5541     0.6428     0.199222
0.29892765     0.9247     0.9000     0.5541     0.6429     0.199262
0.29896942     0.9247     0.9000     0.5542     0.6429     0.199303
0.29901119     0.9247     0.9000     0.5542     0.6430     0.199340
0.29905296     0.9247     0.9000     0.5542     0.6431     0.199366
0.29909472     0.9247     0.9000     0.5542     0.6432     0.199392
0.29913649     0.9247     0.9000     0.5542     0.6433     0.199430
0.29917826     0.9247     0.9000     0.5543     0.6434     0.199469
0.29922003     0.9247     0.9000     0.5543     0.6434     0.199508
0.29926180     0.9247     0.9000     0.5544     0.6435     0.199547
0.29930357     0.9247     0.9000     0.5544     0.6436     0.199586
0.29934533     0.9247     0.9000     0.5544     0.6437     0.199627
0.29938710     0.9247     0.9000     0.5545     0.6438     0.199668
0.29942887     0.9247     0.9000     0.5545     0.6439     0.199709
0.29947064     0.9247     0.9000     0.5546     0.6439     0.199750
0.29951241     0.9247     0.9000     0.5546     0.6440     0.199787
0.29955418     0.9247     0.9000     0.5546     0.6441     0.199812
0.29959595     0.9247     0.9000     0.5546     0.6442     0.199838
0.29963771     0.9247     0.9000     0.5546     0.6443     0.199878
0.29967948     0.9247     0.9000     0.5547     0.6444     0.199919
0.29972125     0.9247     0.9000     0.5547     0.6444     0.199960
0.29976302     0.9247     0.9000     0.5548     0.6445     0.200001
0.29980479     0.9247     0.9000     0.5548     0.6446     0.200042
0.29984656     0.9247     0.9000     0.5548     0.6447     0.200083
0.29988832     0.9247     0.9000     0.5549     0.6448     0.200124
0.29993009     0.9247     0.9000     0.5549     0.6449     0.200165
0.29997186     0.9247     0.9000     0.5550     0.6449     0.200206
0.30001363     0.9247     0.9000     0.5550     0.6450     0.200242
0.30005540     0.9247     0.9000     0.5551     0.6451     0.200270
0.30009717     0.9247     0.9000     0.5551     0.6451     0.200299
0.30013894     0.9247     0.9000     0.5551     0.6451     0.200327
0.30018070     0.9247     0.9000     0.5552     0.6452     0.200355
0.30022247     0.9247     0.9000     0.5552     0.6452     0.200383
0.30026424     0.9247     0.9000     0.5553     0.6453     0.200411
0.30030601     0.9247     0.9000     0.5553     0.6453     0.200439
0.30034778     0.9247     0.9000     0.5553     0.6453     0.200467
0.30038955     0.9247     0.9000     0.5554     0.6454     0.200495
0.30043131     0.9247     0.9000     0.5554     0.6454     0.200523
0.30047308     0.9247     0.9000     0.5555     0.6455     0.200551
0.30051485     0.9247     0.9000     0.5555     0.6455     0.200579
0.30055662     0.9247     0.9000     0.5556     0.6456     0.200607
0.30059839     0.9247     0.9000     0.5556     0.6456     0.200635
0.30064016     0.9247     0.9000     0.5556     0.6456     0.200663
0.30068192     0.9247     0.9000     0.5557     0.6457     0.200691
0.30072369     0.9247     0.9000     0.5557     0.6457     0.200719
0.30076546     0.9247     0.9000     0.5558     0.6458     0.200747
0.30080723     0.9247     0.9000     0.5558     0.6458     0.200776
0.30084900     0.9247     0.9000     0.5558     0.6458     0.200804
0.30089077     0.9247     0.9000     0.5559     0.6459     0.200832
0.30093254     0.9247     0.9000     0.5559     0.6459     0.200860
0.30097430     0.9247     0.9000     0.5560     0.6460     0.200888
0.30101607     0.9247     0.9000     0.5560     0.6460     0.200916
0.30105784     0.9247     0.9000     0.5561     0.6461     0.200944
0.30109961     0.9247     0.9000     0.5561     0.6461     0.200972
0.30114138     0.9247     0.9000     0.5561     0.6461     0.201000
0.30118315     0.9247     0.9000     0.5562     0.6462     0.201028
0.30122491     0.9247     0.9000     0.5562     0.6462     0.201056
0.30126668     0.9247     0.9000     0.5563     0.6463     0.201084
0.30130845     0.9247     0.9000     0.5563     0.6463     0.201113
0.30135022     0.9247     0.9000     0.5564     0.6464     0.201141
0.30139199     0.9247     0.9000     0.5564     0.6464     0.201169
0.30143376     0.9247     0.9000     0.5565     0.6464     0.201209
0.30147553     0.9247     0.9000     0.5566     0.6465     0.201252
0.30151729     0.9247     0.9000     0.5566     0.6465     0.201289
0.30155906     0.9247     0.9000     0.5567     0.6466     0.201317
0.30160083     0.9247     0.9000     0.5567     0.6466     0.201345
0.30164260     0.9247     0.9000     0.5567     0.6466     0.201374
0.30168437     0.9247     0.9000     0.5568     0.6467     0.201402
0.30172614     0.9247     0.9000     0.5568     0.6467     0.201430
0.30176790     0.9247     0.9000     0.5569     0.6468     0.201458
0.30180967     0.9247     0.9000     0.5569     0.6468     0.201486
0.30185144     0.9247     0.9000     0.5570     0.6469     0.201514
0.30189321     0.9247     0.9000     0.5570     0.6469     0.201542
0.30193498     0.9247     0.9000     0.5570     0.6469     0.201570
0.30197675     0.9247     0.9000     0.5571     0.6470     0.201598
0.30201851     0.9247     0.9000     0.5571     0.6470     0.201627
0.30206028     0.9247     0.9000     0.5572     0.6471     0.201655
0.30210205     0.9247     0.9000     0.5572     0.6471     0.201683
0.30214382     0.9247     0.9000     0.5572     0.6471     0.201711
0.30218559     0.9247     0.9000     0.5573     0.6472     0.201739
0.30222736     0.9247     0.9000     0.5573     0.6472     0.201767
0.30226913     0.9247     0.9000     0.5574     0.6473     0.201796
0.30231089     0.9247     0.9000     0.5574     0.6473     0.201828
0.30235266     0.9247     0.9000     0.5575     0.6474     0.201871
0.30239443     0.9247     0.9000     0.5576     0.6474     0.201914
0.30243620     0.9247     0.9000     0.5576     0.6474     0.201944
0.30247797     0.9247     0.9000     0.5577     0.6475     0.201972
0.30251974     0.9247     0.9000     0.5577     0.6475     0.202001
0.30256150     0.9247     0.9000     0.5578     0.6476     0.202029
0.30260327     0.9247     0.9000     0.5578     0.6476     0.202057
0.30264504     0.9247     0.9000     0.5578     0.6476     0.202085
0.30268681     0.9247     0.9000     0.5579     0.6477     0.202113
0.30272858     0.9247     0.9000     0.5579     0.6477     0.202141
0.30277035     0.9247     0.9000     0.5580     0.6478     0.202170
0.30281212     0.9247     0.9000     0.5580     0.6478     0.202198
0.30285388     0.9247     0.9000     0.5581     0.6479     0.202226
0.30289565     0.9247     0.9000     0.5581     0.6479     0.202254
0.30293742     0.9247     0.9000     0.5581     0.6479     0.202282
0.30297919     0.9247     0.9000     0.5582     0.6480     0.202310
0.30302096     0.9247     0.9000     0.5582     0.6480     0.202339
0.30306273     0.9247     0.9000     0.5583     0.6481     0.202367
0.30310449     0.9247     0.9000     0.5583     0.6481     0.202395
0.30314626     0.9247     0.9000     0.5583     0.6481     0.202423
0.30318803     0.9247     0.9000     0.5584     0.6482     0.202451
0.30322980     0.9247     0.9000     0.5584     0.6482     0.202480
0.30327157     0.9247     0.9000     0.5585     0.6483     0.202508
0.30331334     0.9247     0.9000     0.5585     0.6483     0.202536
0.30335511     0.9247     0.9000     0.5586     0.6484     0.202564
0.30339687     0.9247     0.9000     0.5586     0.6484     0.202592
0.30343864     0.9247     0.9000     0.5586     0.6484     0.202621
0.30348041     0.9247     0.9000     0.5587     0.6485     0.202649
0.30352218     0.9247     0.9000     0.5587     0.6485     0.202678
0.30356395     0.9247     0.9000     0.5588     0.6486     0.202708
0.30360572     0.9247     0.9000     0.5588     0.6486     0.202738
0.30364748     0.9247     0.9000     0.5588     0.6486     0.202768
0.30368925     0.9247     0.9000     0.5589     0.6487     0.202798
0.30373102     0.9247     0.9000     0.5589     0.6487     0.202827
0.30377279     0.9247     0.9000     0.5590     0.6488     0.202855
0.30381456     0.9247     0.9000     0.5590     0.6488     0.202883
0.30385633     0.9247     0.9000     0.5591     0.6489     0.202911
0.30389809     0.9247     0.9000     0.5591     0.6489     0.202940
0.30393986     0.9247     0.9000     0.5591     0.6489     0.202968
0.30398163     0.9247     0.9000     0.5592     0.6490     0.202996
0.30402340     0.9247     0.9000     0.5592     0.6490     0.203024
0.30406517     0.9247     0.9000     0.5593     0.6491     0.203053
0.30410694     0.9247     0.9000     0.5593     0.6491     0.203081
0.30414871     0.9247     0.9000     0.5593     0.6491     0.203109
0.30419047     0.9247     0.9000     0.5594     0.6492     0.203137
0.30423224     0.9247     0.9000     0.5594     0.6492     0.203166
0.30427401     0.9247     0.9000     0.5595     0.6493     0.203194
0.30431578     0.9247     0.9000     0.5595     0.6493     0.203223
0.30435755     0.9247     0.9000     0.5596     0.6494     0.203253
0.30439932     0.9247     0.9000     0.5596     0.6494     0.203283
0.30444108     0.9247     0.9000     0.5596     0.6494     0.203298
0.30448285     0.9247     0.9000     0.5596     0.6495     0.203313
0.30452462     0.9247     0.9000     0.5596     0.6495     0.203336
0.30456639     0.9247     0.9000     0.5597     0.6496     0.203364
0.30460816     0.9247     0.9000     0.5597     0.6496     0.203392
0.30464993     0.9247     0.9000     0.5597     0.6496     0.203420
0.30469170     0.9247     0.9000     0.5598     0.6497     0.203449
0.30473346     0.9247     0.9000     0.5598     0.6497     0.203477
0.30477523     0.9247     0.9000     0.5599     0.6498     0.203505
0.30481700     0.9247     0.9000     0.5599     0.6498     0.203527
0.30485877     0.9247     0.9000     0.5599     0.6499     0.203540
0.30490054     0.9247     0.9000     0.5599     0.6499     0.203554
0.30494231     0.9247     0.9000     0.5599     0.6499     0.203582
0.30498407     0.9247     0.9000     0.5600     0.6500     0.203610
0.30502584     0.9247     0.9000     0.5600     0.6500     0.203639
0.30506761     0.9247     0.9000     0.5601     0.6501     0.203667
0.30510938     0.9247     0.9000     0.5601     0.6501     0.203692
0.30515115     0.9247     0.9000     0.5601     0.6502     0.203707
0.30519292     0.9247     0.9000     0.5601     0.6502     0.203722
0.30523468     0.9247     0.9000     0.5601     0.6502     0.203749
0.30527645     0.9247     0.9000     0.5602     0.6503     0.203780
0.30531822     0.9247     0.9000     0.5602     0.6503     0.203802
0.30535999     0.9247     0.9000     0.5602     0.6504     0.203815
0.30540176     0.9247     0.9000     0.5602     0.6504     0.203829
0.30544353     0.9247     0.9000     0.5602     0.6504     0.203857
0.30548530     0.9247     0.9000     0.5603     0.6505     0.203886
0.30552706     0.9247     0.9000     0.5603     0.6505     0.203904
0.30556883     0.9247     0.9000     0.5603     0.6506     0.203917
0.30561060     0.9247     0.9000     0.5603     0.6506     0.203934
0.30565237     0.9247     0.9000     0.5604     0.6507     0.203962
0.30569414     0.9247     0.9000     0.5604     0.6507     0.203991
0.30573591     0.9247     0.9000     0.5604     0.6507     0.204008
0.30577767     0.9247     0.9000     0.5604     0.6508     0.204023
0.30581944     0.9247     0.9000     0.5604     0.6508     0.204045
0.30586121     0.9247     0.9000     0.5605     0.6509     0.204075
0.30590298     0.9247     0.9000     0.5605     0.6509     0.204104
0.30594475     0.9247     0.9000     0.5605     0.6509     0.204117
0.30598652     0.9247     0.9000     0.5605     0.6510     0.204130
0.30602829     0.9247     0.9000     0.5605     0.6510     0.204143
0.30607005     0.9247     0.9000     0.5605     0.6511     0.204156
0.30611182     0.9248     0.9000     0.5605     0.6511     0.204174
0.30615359     0.9248     0.9000     0.5606     0.6512     0.204204
0.30619536     0.9248     0.9000     0.5606     0.6512     0.204234
0.30623713     0.9248     0.9000     0.5606     0.6512     0.204251
0.30627890     0.9248     0.9000     0.5606     0.6513     0.204266
0.30632066     0.9248     0.9000     0.5606     0.6513     0.204280
0.30636243     0.9248     0.9000     0.5606     0.6514     0.204293
0.30640420     0.9248     0.9000     0.5606     0.6514     0.204308
0.30644597     0.9248     0.9000     0.5606     0.6514     0.204336
0.30648774     0.9248     0.9000     0.5607     0.6515     0.204364
0.30652951     0.9248     0.9000     0.5607     0.6515     0.204382
0.30657128     0.9248     0.9000     0.5607     0.6516     0.204395
0.30661304     0.9248     0.9000     0.5607     0.6516     0.204408
0.30665481     0.9248     0.9000     0.5607     0.6517     0.204421
0.30669658     0.9248     0.9000     0.5607     0.6517     0.204434
0.30673835     0.9248     0.9000     0.5607     0.6517     0.204449
0.30678012     0.9248     0.9000     0.5607     0.6518     0.204464
0.30682189     0.9248     0.9000     0.5607     0.6518     0.204487
0.30686365     0.9248     0.9000     0.5608     0.6519     0.204517
0.30690542     0.9248     0.9000     0.5608     0.6519     0.204545
0.30694719     0.9248     0.9000     0.5608     0.6519     0.204558
0.30698896     0.9248     0.9000     0.5608     0.6520     0.204571
0.30703073     0.9248     0.9000     0.5608     0.6520     0.204584
0.30707250     0.9248     0.9000     0.5608     0.6521     0.204597
0.30711426     0.9248     0.9000     0.5608     0.6521     0.204611
0.30715603     0.9248     0.9000     0.5608     0.6522     0.204626
0.30719780     0.9248     0.9000     0.5608     0.6522     0.204641
0.30723957     0.9248     0.9000     0.5608     0.6522     0.204656
0.30728134     0.9248     0.9000     0.5608     0.6523     0.204671
0.30732311     0.9248     0.9000     0.5608     0.6523     0.204685
0.30736488     0.9248     0.9000     0.5608     0.6524     0.204698
0.30740664     0.9248     0.9000     0.5608     0.6524     0.204711
0.30744841     0.9248     0.9000     0.5608     0.6524     0.204724
0.30749018     0.9248     0.9000     0.5608     0.6525     0.204737
0.30753195     0.9248     0.9000     0.5608     0.6525     0.204744
0.30757372     0.9248     0.9000     0.5609     0.6524     0.204748
0.30761549     0.9248     0.9000     0.5609     0.6524     0.204746
0.30765725     0.9248     0.9000     0.5609     0.6523     0.204735
0.30769902     0.9248     0.9000     0.5609     0.6523     0.204723
0.30774079     0.9248     0.9000     0.5609     0.6523     0.204710
0.30778256     0.9248     0.9000     0.5609     0.6522     0.204697
0.30782433     0.9248     0.9000     0.5609     0.6522     0.204684
0.30786610     0.9248     0.9000     0.5609     0.6521     0.204671
0.30790787     0.9248     0.9000     0.5609     0.6521     0.204658
0.30794963     0.9248     0.9000     0.5609     0.6521     0.204647
0.30799140     0.9248     0.9000     0.5609     0.6520     0.204636
0.30803317     0.9248     0.9000     0.5609     0.6520     0.204624
0.30807494     0.9248     0.9000     0.5609     0.6519     0.204613
0.30811671     0.9248     0.9000     0.5609     0.6519     0.204601
0.30815848     0.9248     0.9000     0.5609     0.6518     0.204588
0.30820024     0.9248     0.9000     0.5609     0.6518     0.204575
0.30824201     0.9248     0.9000     0.5609     0.6518     0.204562
0.30828378     0.9248     0.9000     0.5609     0.6517     0.204549
0.30832555     0.9248     0.9000     0.5609     0.6517     0.204537
0.30836732     0.9248     0.9000     0.5609     0.6516     0.204525
0.30840909     0.9248     0.9000     0.5609     0.6516     0.204514
0.30845085     0.9248     0.9000     0.5609     0.6515     0.204503
0.30849262     0.9248     0.9000     0.5609     0.6515     0.204492
0.30853439     0.9248     0.9000     0.5609     0.6515     0.204480
0.30857616     0.9248     0.9000     0.5609     0.6514     0.204469
0.30861793     0.9248     0.9000     0.5609     0.6514     0.204458
0.30865970     0.9248     0.9000     0.5609     0.6513     0.204447
0.30870147     0.9248     0.9000     0.5609     0.6513     0.204435
0.30874323     0.9248     0.9000     0.5609     0.6513     0.204422
0.30878500     0.9248     0.9000     0.5609     0.6512     0.204409
0.30882677     0.9248     0.9000     0.5609     0.6512     0.204396
0.30886854     0.9248     0.9000     0.5609     0.6511     0.204383
0.30891031     0.9248     0.9000     0.5609     0.6511     0.204370
0.30895208     0.9248     0.9000     0.5609     0.6510     0.204359
0.30899384     0.9248     0.9000     0.5609     0.6510     0.204348
0.30903561     0.9248     0.9000     0.5609     0.6510     0.204336
0.30907738     0.9248     0.9000     0.5609     0.6509     0.204325
0.30911915     0.9248     0.9000     0.5609     0.6509     0.204321
0.30916092     0.9248     0.9000     0.5610     0.6508     0.204325
0.30920269     0.9248     0.9000     0.5610     0.6508     0.204328
0.30924446     0.9248     0.9000     0.5610     0.6508     0.204317
0.30928622     0.9248     0.9000     0.5610     0.6507     0.204305
0.30932799     0.9248     0.9000     0.5610     0.6507     0.204293
0.30936976     0.9248     0.9000     0.5610     0.6506     0.204280
0.30941153     0.9248     0.9000     0.5610     0.6506     0.204266
0.30945330     0.9248     0.9000     0.5610     0.6505     0.204253
0.30949507     0.9248     0.9000     0.5610     0.6505     0.204240
0.30953683     0.9248     0.9000     0.5610     0.6505     0.204229
0.30957860     0.9248     0.9000     0.5610     0.6504     0.204217
0.30962037     0.9248     0.9000     0.5610     0.6504     0.204206
0.30966214     0.9248     0.9000     0.5610     0.6503     0.204195
0.30970391     0.9248     0.9000     0.5610     0.6503     0.204183
0.30974568     0.9248     0.9000     0.5610     0.6503     0.204170
0.30978745     0.9248     0.9000     0.5610     0.6502     0.204157
0.30982921     0.9248     0.9000     0.5610     0.6502     0.204144
0.30987098     0.9248     0.9000     0.5610     0.6501     0.204131
0.30991275     0.9249     0.9000     0.5610     0.6501     0.204118
0.30995452     0.9249     0.9000     0.5610     0.6500     0.204107
0.30999629     0.9249     0.9000     0.5610     0.6500     0.204096
0.31003806     0.9249     0.9000     0.5610     0.6500     0.204097
0.31007982     0.9249     0.9000     0.5610     0.6500     0.204098
0.31012159     0.9249     0.9000     0.5610     0.6500     0.204100
0.31016336     0.9249     0.9000     0.5610     0.6500     0.204102
0.31020513     0.9249     0.9000     0.5610     0.6500     0.204104
0.31024690     0.9249     0.9000     0.5610     0.6500     0.204106
0.31028867     0.9249     0.9000     0.5610     0.6500     0.204108
0.31033043     0.9249     0.9000     0.5610     0.6500     0.204110
0.31037220     0.9249     0.9000     0.5610     0.6500     0.204111
0.31041397     0.9249     0.9000     0.5610     0.6500     0.204118
0.31045574     0.9249     0.9000     0.5611     0.6500     0.204135
0.31049751     0.9249     0.9000     0.5611     0.6500     0.204152
0.31053928     0.9249     0.9000     0.5611     0.6500     0.204153
0.31058105     0.9249     0.9000     0.5611     0.6500     0.204153
0.31062281     0.9249     0.9000     0.5611     0.6500     0.204153
0.31066458     0.9249     0.9000     0.5611     0.6500     0.204153
0.31070635     0.9249     0.9000     0.5611     0.6500     0.204154
0.31074812     0.9249     0.9000     0.5611     0.6500     0.204156
0.31078989     0.9249     0.9000     0.5611     0.6500     0.204157
0.31083166     0.9249     0.9000     0.5611     0.6500     0.204159
0.31087342     0.9249     0.9000     0.5611     0.6500     0.204161
0.31091519     0.9249     0.9000     0.5611     0.6500     0.204163
0.31095696     0.9249     0.9000     0.5611     0.6500     0.204165
0.31099873     0.9249     0.9000     0.5611     0.6500     0.204167
0.31104050     0.9249     0.9000     0.5611     0.6500     0.204168
0.31108227     0.9249     0.9000     0.5611     0.6500     0.204170
0.31112404     0.9249     0.9000     0.5611     0.6500     0.204181
0.31116580     0.9249     0.9000     0.5612     0.6500     0.204198
0.31120757     0.9249     0.9000     0.5612     0.6500     0.204212
0.31124934     0.9249     0.9000     0.5612     0.6500     0.204214
0.31129111     0.9249     0.9000     0.5612     0.6500     0.204216
0.31133288     0.9249     0.9000     0.5612     0.6500     0.204216
0.31137465     0.9249     0.9000     0.5612     0.6500     0.204216
0.31141641     0.9249     0.9000     0.5612     0.6500     0.204216
0.31145818     0.9249     0.9000     0.5612     0.6500     0.204216
0.31149995     0.9249     0.9000     0.5612     0.6500     0.204216
0.31154172     0.9249     0.9000     0.5612     0.6500     0.204218
0.31158349     0.9249     0.9000     0.5612     0.6500     0.204220
0.31162526     0.9249     0.9000     0.5612     0.6500     0.204222
0.31166702     0.9249     0.9000     0.5612     0.6500     0.204224
0.31170879     0.9249     0.9000     0.5612     0.6500     0.204229
0.31175056     0.9249     0.9000     0.5613     0.6500     0.204246
0.31179233     0.9249     0.9000     0.5613     0.6500     0.204263
0.31183410     0.9249     0.9000     0.5613     0.6500     0.204267
0.31187587     0.9249     0.9000     0.5613     0.6500     0.204269
0.31191764     0.9249     0.9000     0.5613     0.6500     0.204271
0.31195940     0.9249     0.9000     0.5613     0.6500     0.204273
0.31200117     0.9249     0.9000     0.5613     0.6500     0.204275
0.31204294     0.9249     0.9000     0.5613     0.6500     0.204277
0.31208471     0.9249     0.9000     0.5613     0.6500     0.204279
0.31212648     0.9249     0.9000     0.5613     0.6500     0.204280
0.31216825     0.9249     0.9000     0.5613     0.6500     0.204282
0.31221001     0.9249     0.9000     0.5613     0.6500     0.204288
0.31225178     0.9249     0.9000     0.5614     0.6500     0.204305
0.31229355     0.9249     0.9000     0.5614     0.6500     0.204322
0.31233532     0.9250     0.9000     0.5614     0.6500     0.204324
0.31237709     0.9250     0.9000     0.5614     0.6500     0.204324
0.31241886     0.9250     0.9000     0.5614     0.6500     0.204324
0.31246063     0.9250     0.9000     0.5614     0.6500     0.204324
0.31250239     0.9250     0.9000     0.5614     0.6500     0.204324
0.31254416     0.9250     0.9000     0.5614     0.6500     0.204312
0.31258593     0.9250     0.9000     0.5614     0.6499     0.204301
0.31262770     0.9250     0.9000     0.5614     0.6499     0.204290
0.31266947     0.9250     0.9000     0.5614     0.6498     0.204279
0.31271124     0.9250     0.9000     0.5614     0.6498     0.204271
0.31275300     0.9250     0.9000     0.5615     0.6497     0.204275
0.31279477     0.9250     0.9000     0.5615     0.6497     0.204279
0.31283654     0.9250     0.9000     0.5615     0.6497     0.204270
0.31287831     0.9250     0.9000     0.5615     0.6496     0.204259
0.31292008     0.9250     0.9000     0.5615     0.6496     0.204247
0.31296185     0.9250     0.9000     0.5615     0.6495     0.204236
0.31300362     0.9250     0.9000     0.5615     0.6495     0.204225
0.31304538     0.9250     0.9000     0.5615     0.6495     0.204213
0.31308715     0.9250     0.9000     0.5615     0.6494     0.204202
0.31312892     0.9250     0.9000     0.5615     0.6494     0.204201
0.31317069     0.9250     0.9000     0.5616     0.6493     0.204205
0.31321246     0.9250     0.9000     0.5616     0.6493     0.204205
0.31325423     0.9250     0.9000     0.5616     0.6492     0.204193
0.31329599     0.9250     0.9000     0.5616     0.6492     0.204182
0.31333776     0.9250     0.9000     0.5616     0.6492     0.204171
0.31337953     0.9250     0.9000     0.5616     0.6491     0.204159
0.31342130     0.9250     0.9000     0.5616     0.6491     0.204148
0.31346307     0.9250     0.9000     0.5616     0.6490     0.204137
0.31350484     0.9250     0.9000     0.5616     0.6490     0.204127
0.31354660     0.9250     0.9000     0.5616     0.6490     0.204131
0.31358837     0.9250     0.9000     0.5617     0.6489     0.204135
0.31363014     0.9250     0.9000     0.5617     0.6489     0.204128
0.31367191     0.9250     0.9000     0.5617     0.6488     0.204117
0.31371368     0.9250     0.9000     0.5617     0.6488     0.204105
0.31375545     0.9250     0.9000     0.5617     0.6487     0.204094
0.31379722     0.9250     0.9000     0.5617     0.6487     0.204083
0.31383898     0.9250     0.9000     0.5617     0.6487     0.204072
0.31388075     0.9250     0.9000     0.5617     0.6486     0.204060
0.31392252     0.9250     0.9000     0.5617     0.6486     0.204057
0.31396429     0.9250     0.9000     0.5618     0.6485     0.204061
0.31400606     0.9250     0.9000     0.5618     0.6485     0.204063
0.31404783     0.9250     0.9000     0.5618     0.6485     0.204051
0.31408959     0.9250     0.9000     0.5618     0.6484     0.204040
0.31413136     0.9250     0.9000     0.5618     0.6484     0.204029
0.31417313     0.9250     0.9000     0.5618     0.6483     0.204017
0.31421490     0.9250     0.9000     0.5618     0.6483     0.204006
0.31425667     0.9250     0.9000     0.5618     0.6482     0.203995
0.31429844     0.9250     0.9000     0.5618     0.6482     0.203983
0.31434021     0.9250     0.9000     0.5618     0.6482     0.203987
0.31438197     0.9250     0.9000     0.5619     0.6481     0.203991
0.31442374     0.9250     0.9000     0.5619     0.6481     0.203986
0.31446551     0.9250     0.9000     0.5619     0.6480     0.203975
0.31450728     0.9251     0.9000     0.5619     0.6480     0.203963
0.31454905     0.9251     0.9000     0.5619     0.6480     0.203952
0.31459082     0.9251     0.9000     0.5619     0.6479     0.203941
