# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.29587855     0.9248     0.9000     0.5519     0.6335     0.180887
0.29592032     0.9248     0.9000     0.5519     0.6337     0.180941
0.29596209     0.9248     0.9000     0.5519     0.6338     0.180989
0.29600386     0.9248     0.9000     0.5519     0.6340     0.181038
0.29604563     0.9248     0.9000     0.5519     0.6342     0.181099
0.29608740     0.9248     0.9000     0.5520     0.6343     0.181161
0.29612916     0.9248     0.9000     0.5520     0.6345     0.181221
0.29617093     0.9248     0.9000     0.5521     0.6347     0.181280
0.29621270     0.9248     0.9000     0.5521     0.6349     0.181340
0.29625447     0.9248     0.9000     0.5522     0.6350     0.181399
0.29629624     0.9248     0.9000     0.5522     0.6352     0.181458
0.29633801     0.9247     0.9000     0.5522     0.6354     0.181520
0.29637978     0.9247     0.9000     0.5523     0.6355     0.181581
0.29642154     0.9247     0.9000     0.5523     0.6357     0.181636
0.29646331     0.9247     0.9000     0.5523     0.6359     0.181683
0.29650508     0.9247     0.9000     0.5523     0.6360     0.181733
0.29654685     0.9247     0.9000     0.5523     0.6362     0.181794
0.29658862     0.9247     0.9000     0.5524     0.6364     0.181856
0.29663039     0.9247     0.9000     0.5524     0.6365     0.181917
0.29667215     0.9247     0.9000     0.5525     0.6367     0.181979
0.29671392     0.9247     0.9000     0.5525     0.6369     0.182040
0.29675569     0.9247     0.9000     0.5526     0.6370     0.182099
0.29679746     0.9247     0.9000     0.5526     0.6372     0.182158
0.29683923     0.9247     0.9000     0.5526     0.6374     0.182205
0.29688100     0.9247     0.9000     0.5526     0.6375     0.182251
0.29692277     0.9247     0.9000     0.5526     0.6377     0.182305
0.29696453     0.9247     0.9000     0.5527     0.6379     0.182367
0.29700630     0.9247     0.9000     0.5527     0.6380     0.182428
0.29704807     0.9247     0.9000     0.5527     0.6382     0.182490
0.29708984     0.9247     0.9000     0.5528     0.6384     0.182551
0.29713161     0.9247     0.9000     0.5528     0.6385     0.182613
0.29717338     0.9247     0.9000     0.5529     0.6387     0.182674
0.29721514     0.9247     0.9000     0.5529     0.6389     0.182731
0.29725691     0.9247     0.9000     0.5529     0.6390     0.182779
0.29729868     0.9247     0.9000     0.5529     0.6392     0.182827
0.29734045     0.9247     0.9000     0.5529     0.6394     0.182886
0.29738222     0.9247     0.9000     0.5530     0.6395     0.182945
0.29742399     0.9247     0.9000     0.5530     0.6397     0.183005
0.29746575     0.9247     0.9000     0.5531     0.6399     0.183064
0.29750752     0.9247     0.9000     0.5531     0.6400     0.183118
0.29754929     0.9247     0.9000     0.5531     0.6401     0.183142
0.29759106     0.9247     0.9000     0.5531     0.6402     0.183165
0.29763283     0.9247     0.9000     0.5531     0.6403     0.183200
0.29767460     0.9247     0.9000     0.5532     0.6403     0.183238
0.29771637     0.9247     0.9000     0.5532     0.6404     0.183276
0.29775813     0.9247     0.9000     0.5533     0.6405     0.183313
0.29779990     0.9247     0.9000     0.5533     0.6406     0.183351
0.29784167     0.9247     0.9000     0.5533     0.6407     0.183389
0.29788344     0.9247     0.9000     0.5534     0.6408     0.183427
0.29792521     0.9247     0.9000     0.5534     0.6409     0.183456
0.29796698     0.9247     0.9000     0.5534     0.6409     0.183480
0.29800874     0.9247     0.9000     0.5534     0.6410     0.183507
0.29805051     0.9247     0.9000     0.5535     0.6411     0.183545
0.29809228     0.9247     0.9000     0.5535     0.6412     0.183582
0.29813405     0.9247     0.9000     0.5535     0.6413     0.183618
0.29817582     0.9247     0.9000     0.5536     0.6414     0.183654
0.29821759     0.9247     0.9000     0.5536     0.6414     0.183684
0.29825936     0.9247     0.9000     0.5536     0.6415     0.183706
0.29830112     0.9247     0.9000     0.5536     0.6416     0.183728
0.29834289     0.9247     0.9000     0.5536     0.6417     0.183766
0.29838466     0.9247     0.9000     0.5537     0.6418     0.183804
0.29842643     0.9247     0.9000     0.5537     0.6419     0.183841
0.29846820     0.9247     0.9000     0.5538     0.6419     0.183879
0.29850997     0.9247     0.9000     0.5538     0.6420     0.183917
0.29855173     0.9247     0.9000     0.5539     0.6421     0.183955
0.29859350     0.9247     0.9000     0.5539     0.6422     0.183993
0.29863527     0.9247     0.9000     0.5539     0.6423     0.184019
0.29867704     0.9247     0.9000     0.5539     0.6424     0.184043
0.29871881     0.9247     0.9000     0.5539     0.6424     0.184073
0.29876058     0.9247     0.9000     0.5540     0.6425     0.184111
0.29880234     0.9247     0.9000     0.5540     0.6426     0.184149
0.29884411     0.9247     0.9000     0.5540     0.6427     0.184186
0.29888588     0.9247     0.9000     0.5541     0.6428     0.184224
0.29892765     0.9247     0.9000     0.5541     0.6429     0.184262
0.29896942     0.9247     0.9000     0.5542     0.6429     0.184300
0.29901119     0.9247     0.9000     0.5542     0.6430     0.184334
0.29905296     0.9247     0.9000     0.5542     0.6431     0.184358
0.29909472     0.9247     0.9000     0.5542     0.6432     0.184382
0.29913649     0.9247     0.9000     0.5542     0.6433     0.184416
0.29917826     0.9247     0.9000     0.5543     0.6434     0.184452
0.29922003     0.9247     0.9000     0.5543     0.6434     0.184488
0.29926180     0.9247     0.9000     0.5544     0.6435     0.184523
0.29930357     0.9247     0.9000     0.5544     0.6436     0.184559
0.29934533     0.9247     0.9000     0.5544     0.6437     0.184597
0.29938710     0.9247     0.9000     0.5545     0.6438     0.184635
0.29942887     0.9247     0.9000     0.5545     0.6439     0.184673
0.29947064     0.9247     0.9000     0.5546     0.6439     0.184711
0.29951241     0.9247     0.9000     0.5546     0.6440     0.184745
0.29955418     0.9247     0.9000     0.5546     0.6441     0.184768
0.29959595     0.9247     0.9000     0.5546     0.6442     0.184792
0.29963771     0.9247     0.9000     0.5546     0.6443     0.184829
0.29967948     0.9247     0.9000     0.5547     0.6444     0.184867
0.29972125     0.9247     0.9000     0.5547     0.6444     0.184905
0.29976302     0.9247     0.9000     0.5548     0.6445     0.184943
0.29980479     0.9247     0.9000     0.5548     0.6446     0.184981
0.29984656     0.9247     0.9000     0.5548     0.6447     0.185018
0.29988832     0.9247     0.9000     0.5549     0.6448     0.185056
0.29993009     0.9247     0.9000     0.5549     0.6449     0.185094
0.29997186     0.9247     0.9000     0.5550     0.6449     0.185132
0.30001363     0.9247     0.9000     0.5550     0.6450     0.185166
0.30005540     0.9247     0.9000     0.5551     0.6451     0.185192
0.30009717     0.9247     0.9000     0.5551     0.6451     0.185218
0.30013894     0.9247     0.9000     0.5551     0.6451     0.185244
0.30018070     0.9247     0.9000     0.5552     0.6452     0.185270
0.30022247     0.9247     0.9000     0.5552     0.6452     0.185296
0.30026424     0.9247     0.9000     0.5553     0.6453     0.185322
0.30030601     0.9247     0.9000     0.5553     0.6453     0.185348
0.30034778     0.9247     0.9000     0.5553     0.6453     0.185374
0.30038955     0.9247     0.9000     0.5554     0.6454     0.185400
0.30043131     0.9247     0.9000     0.5554     0.6454     0.185426
0.30047308     0.9247     0.9000     0.5555     0.6455     0.185451
0.30051485     0.9247     0.9000     0.5555     0.6455     0.185477
0.30055662     0.9247     0.9000     0.5556     0.6456     0.185503
0.30059839     0.9247     0.9000     0.5556     0.6456     0.185529
0.30064016     0.9247     0.9000     0.5556     0.6456     0.185555
0.30068192     0.9247     0.9000     0.5557     0.6457     0.185581
0.30072369     0.9247     0.9000     0.5557     0.6457     0.185607
0.30076546     0.9247     0.9000     0.5558     0.6458     0.185633
0.30080723     0.9247     0.9000     0.5558     0.6458     0.185659
0.30084900     0.9247     0.9000     0.5558     0.6458     0.185685
0.30089077     0.9247     0.9000     0.5559     0.6459     0.185711
0.30093254     0.9247     0.9000     0.5559     0.6459     0.185737
0.30097430     0.9247     0.9000     0.5560     0.6460     0.185763
0.30101607     0.9247     0.9000     0.5560     0.6460     0.185789
0.30105784     0.9247     0.9000     0.5561     0.6461     0.185815
0.30109961     0.9247     0.9000     0.5561     0.6461     0.185841
0.30114138     0.9247     0.9000     0.5561     0.6461     0.185867
0.30118315     0.9247     0.9000     0.5562     0.6462     0.185893
0.30122491     0.9247     0.9000     0.5562     0.6462     0.185919
0.30126668     0.9247     0.9000     0.5563     0.6463     0.185945
0.30130845     0.9247     0.9000     0.5563     0.6463     0.185971
0.30135022     0.9247     0.9000     0.5564     0.6464     0.185997
0.30139199     0.9247     0.9000     0.5564     0.6464     0.186023
0.30143376     0.9247     0.9000     0.5565     0.6464     0.186060
0.30147553     0.9247     0.9000     0.5566     0.6465     0.186100
0.30151729     0.9247     0.9000     0.5566     0.6465     0.186134
0.30155906     0.9247     0.9000     0.5567     0.6466     0.186160
0.30160083     0.9247     0.9000     0.5567     0.6466     0.186186
0.30164260     0.9247     0.9000     0.5567     0.6466     0.186212
0.30168437     0.9247     0.9000     0.5568     0.6467     0.186238
0.30172614     0.9247     0.9000     0.5568     0.6467     0.186264
0.30176790     0.9247     0.9000     0.5569     0.6468     0.186290
0.30180967     0.9247     0.9000     0.5569     0.6468     0.186316
0.30185144     0.9247     0.9000     0.5570     0.6469     0.186342
0.30189321     0.9247     0.9000     0.5570     0.6469     0.186368
0.30193498     0.9247     0.9000     0.5570     0.6469     0.186394
0.30197675     0.9247     0.9000     0.5571     0.6470     0.186420
0.30201851     0.9247     0.9000     0.5571     0.6470     0.186446
0.30206028     0.9247     0.9000     0.5572     0.6471     0.186472
0.30210205     0.9247     0.9000     0.5572     0.6471     0.186498
0.30214382     0.9247     0.9000     0.5572     0.6471     0.186524
0.30218559     0.9247     0.9000     0.5573     0.6472     0.186550
0.30222736     0.9247     0.9000     0.5573     0.6472     0.186576
0.30226913     0.9247     0.9000     0.5574     0.6473     0.186602
0.30231089     0.9247     0.9000     0.5574     0.6473     0.186632
0.30235266     0.9247     0.9000     0.5575     0.6474     0.186672
0.30239443     0.9247     0.9000     0.5576     0.6474     0.186712
0.30243620     0.9247     0.9000     0.5576     0.6474     0.186740
0.30247797     0.9247     0.9000     0.5577     0.6475     0.186766
0.30251974     0.9247     0.9000     0.5577     0.6475     0.186792
0.30256150     0.9247     0.9000     0.5578     0.6476     0.186818
0.30260327     0.9247     0.9000     0.5578     0.6476     0.186844
0.30264504     0.9247     0.9000     0.5578     0.6476     0.186870
0.30268681     0.9247     0.9000     0.5579     0.6477     0.186896
0.30272858     0.9247     0.9000     0.5579     0.6477     0.186922
0.30277035     0.9247     0.9000     0.5580     0.6478     0.186948
0.30281212     0.9247     0.9000     0.5580     0.6478     0.186974
0.30285388     0.9247     0.9000     0.5581     0.6479     0.187000
0.30289565     0.9247     0.9000     0.5581     0.6479     0.187026
0.30293742     0.9247     0.9000     0.5581     0.6479     0.187052
0.30297919     0.9247     0.9000     0.5582     0.6480     0.187079
0.30302096     0.9247     0.9000     0.5582     0.6480     0.187105
0.30306273     0.9247     0.9000     0.5583     0.6481     0.187131
0.30310449     0.9247     0.9000     0.5583     0.6481     0.187157
0.30314626     0.9247     0.9000     0.5583     0.6481     0.187183
0.30318803     0.9247     0.9000     0.5584     0.6482     0.187209
0.30322980     0.9247     0.9000     0.5584     0.6482     0.187235
0.30327157     0.9247     0.9000     0.5585     0.6483     0.187261
0.30331334     0.9247     0.9000     0.5585     0.6483     0.187287
0.30335511     0.9247     0.9000     0.5586     0.6484     0.187313
0.30339687     0.9247     0.9000     0.5586     0.6484     0.187339
0.30343864     0.9247     0.9000     0.5586     0.6484     0.187365
0.30348041     0.9247     0.9000     0.5587     0.6485     0.187391
0.30352218     0.9247     0.9000     0.5587     0.6485     0.187419
0.30356395     0.9247     0.9000     0.5588     0.6486     0.187447
0.30360572     0.9247     0.9000     0.5588     0.6486     0.187475
0.30364748     0.9247     0.9000     0.5588     0.6486     0.187503
0.30368925     0.9247     0.9000     0.5589     0.6487     0.187531
0.30373102     0.9247     0.9000     0.5589     0.6487     0.187558
0.30377279     0.9247     0.9000     0.5590     0.6488     0.187584
0.30381456     0.9247     0.9000     0.5590     0.6488     0.187610
0.30385633     0.9247     0.9000     0.5591     0.6489     0.187636
0.30389809     0.9247     0.9000     0.5591     0.6489     0.187662
0.30393986     0.9247     0.9000     0.5591     0.6489     0.187688
0.30398163     0.9247     0.9000     0.5592     0.6490     0.187715
0.30402340     0.9247     0.9000     0.5592     0.6490     0.187741
0.30406517     0.9247     0.9000     0.5593     0.6491     0.187767
0.30410694     0.9247     0.9000     0.5593     0.6491     0.187793
0.30414871     0.9247     0.9000     0.5593     0.6491     0.187819
0.30419047     0.9247     0.9000     0.5594     0.6492     0.187845
0.30423224     0.9247     0.9000     0.5594     0.6492     0.187871
0.30427401     0.9247     0.9000     0.5595     0.6493     0.187897
0.30431578     0.9247     0.9000     0.5595     0.6493     0.187924
0.30435755     0.9247     0.9000     0.5596     0.6494     0.187952
0.30439932     0.9247     0.9000     0.5596     0.6494     0.187981
0.30444108     0.9247     0.9000     0.5596     0.6494     0.187995
0.30448285     0.9247     0.9000     0.5596     0.6495     0.188009
0.30452462     0.9247     0.9000     0.5596     0.6495     0.188031
0.30456639     0.9247     0.9000     0.5597     0.6496     0.188057
0.30460816     0.9247     0.9000     0.5597     0.6496     0.188083
0.30464993     0.9247     0.9000     0.5597     0.6496     0.188109
0.30469170     0.9247     0.9000     0.5598     0.6497     0.188135
0.30473346     0.9247     0.9000     0.5598     0.6497     0.188161
0.30477523     0.9247     0.9000     0.5599     0.6498     0.188187
0.30481700     0.9247     0.9000     0.5599     0.6498     0.188208
0.30485877     0.9247     0.9000     0.5599     0.6499     0.188220
0.30490054     0.9247     0.9000     0.5599     0.6499     0.188232
0.30494231     0.9247     0.9000     0.5599     0.6499     0.188258
0.30498407     0.9247     0.9000     0.5600     0.6500     0.188284
0.30502584     0.9247     0.9000     0.5600     0.6500     0.188311
0.30506761     0.9247     0.9000     0.5601     0.6501     0.188337
0.30510938     0.9247     0.9000     0.5601     0.6501     0.188360
0.30515115     0.9247     0.9000     0.5601     0.6502     0.188374
0.30519292     0.9247     0.9000     0.5601     0.6502     0.188389
0.30523468     0.9247     0.9000     0.5601     0.6502     0.188415
0.30527645     0.9247     0.9000     0.5602     0.6503     0.188443
0.30531822     0.9247     0.9000     0.5602     0.6503     0.188464
0.30535999     0.9247     0.9000     0.5602     0.6504     0.188476
0.30540176     0.9247     0.9000     0.5602     0.6504     0.188489
0.30544353     0.9247     0.9000     0.5602     0.6504     0.188515
0.30548530     0.9247     0.9000     0.5603     0.6505     0.188541
0.30552706     0.9247     0.9000     0.5603     0.6505     0.188558
0.30556883     0.9247     0.9000     0.5603     0.6506     0.188570
0.30561060     0.9247     0.9000     0.5603     0.6506     0.188586
0.30565237     0.9247     0.9000     0.5604     0.6507     0.188612
0.30569414     0.9247     0.9000     0.5604     0.6507     0.188638
0.30573591     0.9247     0.9000     0.5604     0.6507     0.188654
0.30577767     0.9247     0.9000     0.5604     0.6508     0.188669
0.30581944     0.9247     0.9000     0.5604     0.6508     0.188689
0.30586121     0.9247     0.9000     0.5605     0.6509     0.188718
0.30590298     0.9247     0.9000     0.5605     0.6509     0.188745
0.30594475     0.9247     0.9000     0.5605     0.6509     0.188757
0.30598652     0.9247     0.9000     0.5605     0.6510     0.188769
0.30602829     0.9247     0.9000     0.5605     0.6510     0.188781
0.30607005     0.9247     0.9000     0.5605     0.6511     0.188793
0.30611182     0.9248     0.9000     0.5605     0.6511     0.188810
0.30615359     0.9248     0.9000     0.5606     0.6512     0.188838
0.30619536     0.9248     0.9000     0.5606     0.6512     0.188867
0.30623713     0.9248     0.9000     0.5606     0.6512     0.188882
0.30627890     0.9248     0.9000     0.5606     0.6513     0.188897
0.30632066     0.9248     0.9000     0.5606     0.6513     0.188910
0.30636243     0.9248     0.9000     0.5606     0.6514     0.188922
0.30640420     0.9248     0.9000     0.5606     0.6514     0.188936
0.30644597     0.9248     0.9000     0.5606     0.6514     0.188962
0.30648774     0.9248     0.9000     0.5607     0.6515     0.188988
0.30652951     0.9248     0.9000     0.5607     0.6515     0.189004
0.30657128     0.9248     0.9000     0.5607     0.6516     0.189016
0.30661304     0.9248     0.9000     0.5607     0.6516     0.189028
0.30665481     0.9248     0.9000     0.5607     0.6517     0.189040
0.30669658     0.9248     0.9000     0.5607     0.6517     0.189053
0.30673835     0.9248     0.9000     0.5607     0.6517     0.189067
0.30678012     0.9248     0.9000     0.5607     0.6518     0.189081
0.30682189     0.9248     0.9000     0.5607     0.6518     0.189102
0.30686365     0.9248     0.9000     0.5608     0.6519     0.189131
0.30690542     0.9248     0.9000     0.5608     0.6519     0.189157
0.30694719     0.9248     0.9000     0.5608     0.6519     0.189169
0.30698896     0.9248     0.9000     0.5608     0.6520     0.189181
0.30703073     0.9248     0.9000     0.5608     0.6520     0.189193
0.30707250     0.9248     0.9000     0.5608     0.6521     0.189206
0.30711426     0.9248     0.9000     0.5608     0.6521     0.189218
0.30715603     0.9248     0.9000     0.5608     0.6522     0.189233
0.30719780     0.9248     0.9000     0.5608     0.6522     0.189247
0.30723957     0.9248     0.9000     0.5608     0.6522     0.189261
0.30728134     0.9248     0.9000     0.5608     0.6523     0.189275
0.30732311     0.9248     0.9000     0.5608     0.6523     0.189289
0.30736488     0.9248     0.9000     0.5608     0.6524     0.189301
0.30740664     0.9248     0.9000     0.5608     0.6524     0.189313
0.30744841     0.9248     0.9000     0.5608     0.6524     0.189325
0.30749018     0.9248     0.9000     0.5608     0.6525     0.189337
0.30753195     0.9248     0.9000     0.5608     0.6525     0.189343
0.30757372     0.9248     0.9000     0.5609     0.6524     0.189347
0.30761549     0.9248     0.9000     0.5609     0.6524     0.189346
0.30765725     0.9248     0.9000     0.5609     0.6523     0.189336
0.30769902     0.9248     0.9000     0.5609     0.6523     0.189326
0.30774079     0.9248     0.9000     0.5609     0.6523     0.189314
0.30778256     0.9248     0.9000     0.5609     0.6522     0.189302
0.30782433     0.9248     0.9000     0.5609     0.6522     0.189290
0.30786610     0.9248     0.9000     0.5609     0.6521     0.189278
0.30790787     0.9248     0.9000     0.5609     0.6521     0.189266
0.30794963     0.9248     0.9000     0.5609     0.6521     0.189256
0.30799140     0.9248     0.9000     0.5609     0.6520     0.189246
0.30803317     0.9248     0.9000     0.5609     0.6520     0.189236
0.30807494     0.9248     0.9000     0.5609     0.6519     0.189226
0.30811671     0.9248     0.9000     0.5609     0.6519     0.189215
0.30815848     0.9248     0.9000     0.5609     0.6518     0.189203
0.30820024     0.9248     0.9000     0.5609     0.6518     0.189191
0.30824201     0.9248     0.9000     0.5609     0.6518     0.189179
0.30828378     0.9248     0.9000     0.5609     0.6517     0.189167
0.30832555     0.9248     0.9000     0.5609     0.6517     0.189156
0.30836732     0.9248     0.9000     0.5609     0.6516     0.189146
0.30840909     0.9248     0.9000     0.5609     0.6516     0.189136
0.30845085     0.9248     0.9000     0.5609     0.6515     0.189126
0.30849262     0.9248     0.9000     0.5609     0.6515     0.189116
0.30853439     0.9248     0.9000     0.5609     0.6515     0.189106
0.30857616     0.9248     0.9000     0.5609     0.6514     0.189096
0.30861793     0.9248     0.9000     0.5609     0.6514     0.189086
0.30865970     0.9248     0.9000     0.5609     0.6513     0.189076
0.30870147     0.9248     0.9000     0.5609     0.6513     0.189066
0.30874323     0.9248     0.9000     0.5609     0.6513     0.189054
0.30878500     0.9248     0.9000     0.5609     0.6512     0.189042
0.30882677     0.9248     0.9000     0.5609     0.6512     0.189029
0.30886854     0.9248     0.9000     0.5609     0.6511     0.189017
0.30891031     0.9248     0.9000     0.5609     0.6511     0.189006
0.30895208     0.9248     0.9000     0.5609     0.6510     0.188996
0.30899384     0.9248     0.9000     0.5609     0.6510     0.188986
0.30903561     0.9248     0.9000     0.5609     0.6510     0.188976
0.30907738     0.9248     0.9000     0.5609     0.6509     0.188966
0.30911915     0.9248     0.9000     0.5609     0.6509     0.188962
0.30916092     0.9248     0.9000     0.5610     0.6508     0.188966
0.30920269     0.9248     0.9000     0.5610     0.6508     0.188969
0.30924446     0.9248     0.9000     0.5610     0.6508     0.188959
0.30928622     0.9248     0.9000     0.5610     0.6507     0.188949
0.30932799     0.9248     0.9000     0.5610     0.6507     0.188938
0.30936976     0.9248     0.9000     0.5610     0.6506     0.188926
0.30941153     0.9248     0.9000     0.5610     0.6506     0.188914
0.30945330     0.9248     0.9000     0.5610     0.6505     0.188902
0.30949507     0.9248     0.9000     0.5610     0.6505     0.188890
0.30953683     0.9248     0.9000     0.5610     0.6505     0.188879
0.30957860     0.9248     0.9000     0.5610     0.6504     0.188869
0.30962037     0.9248     0.9000     0.5610     0.6504     0.188859
0.30966214     0.9248     0.9000     0.5610     0.6503     0.188849
0.30970391     0.9248     0.9000     0.5610     0.6503     0.188839
0.30974568     0.9248     0.9000     0.5610     0.6503     0.188827
0.30978745     0.9248     0.9000     0.5610     0.6502     0.188815
0.30982921     0.9248     0.9000     0.5610     0.6502     0.188803
0.30987098     0.9248     0.9000     0.5610     0.6501     0.188791
0.30991275     0.9249     0.9000     0.5610     0.6501     0.188779
0.30995452     0.9249     0.9000     0.5610     0.6500     0.188769
0.30999629     0.9249     0.9000     0.5610     0.6500     0.188759
0.31003806     0.9249     0.9000     0.5610     0.6500     0.188760
0.31007982     0.9249     0.9000     0.5610     0.6500     0.188762
0.31012159     0.9249     0.9000     0.5610     0.6500     0.188764
0.31016336     0.9249     0.9000     0.5610     0.6500     0.188767
0.31020513     0.9249     0.9000     0.5610     0.6500     0.188769
0.31024690     0.9249     0.9000     0.5610     0.6500     0.188771
0.31028867     0.9249     0.9000     0.5610     0.6500     0.188773
0.31033043     0.9249     0.9000     0.5610     0.6500     0.188775
0.31037220     0.9249     0.9000     0.5610     0.6500     0.188777
0.31041397     0.9249     0.9000     0.5610     0.6500     0.188784
0.31045574     0.9249     0.9000     0.5611     0.6500     0.188800
0.31049751     0.9249     0.9000     0.5611     0.6500     0.188816
0.31053928     0.9249     0.9000     0.5611     0.6500     0.188817
0.31058105     0.9249     0.9000     0.5611     0.6500     0.188817
0.31062281     0.9249     0.9000     0.5611     0.6500     0.188817
0.31066458     0.9249     0.9000     0.5611     0.6500     0.188817
0.31070635     0.9249     0.9000     0.5611     0.6500     0.188818
0.31074812     0.9249     0.9000     0.5611     0.6500     0.188820
0.31078989     0.9249     0.9000     0.5611     0.6500     0.188822
0.31083166     0.9249     0.9000     0.5611     0.6500     0.188824
0.31087342     0.9249     0.9000     0.5611     0.6500     0.188826
0.31091519     0.9249     0.9000     0.5611     0.6500     0.188828
0.31095696     0.9249     0.9000     0.5611     0.6500     0.188831
0.31099873     0.9249     0.9000     0.5611     0.6500     0.188833
0.31104050     0.9249     0.9000     0.5611     0.6500     0.188835
0.31108227     0.9249     0.9000     0.5611     0.6500     0.188837
0.31112404     0.9249     0.9000     0.5611     0.6500     0.188847
0.31116580     0.9249     0.9000     0.5612     0.6500     0.188863
0.31120757     0.9249     0.9000     0.5612     0.6500     0.188877
0.31124934     0.9249     0.9000     0.5612     0.6500     0.188879
0.31129111     0.9249     0.9000     0.5612     0.6500     0.188881
0.31133288     0.9249     0.9000     0.5612     0.6500     0.188882
0.31137465     0.9249     0.9000     0.5612     0.6500     0.188882
0.31141641     0.9249     0.9000     0.5612     0.6500     0.188882
0.31145818     0.9249     0.9000     0.5612     0.6500     0.188882
0.31149995     0.9249     0.9000     0.5612     0.6500     0.188882
0.31154172     0.9249     0.9000     0.5612     0.6500     0.188884
0.31158349     0.9249     0.9000     0.5612     0.6500     0.188886
0.31162526     0.9249     0.9000     0.5612     0.6500     0.188888
0.31166702     0.9249     0.9000     0.5612     0.6500     0.188890
0.31170879     0.9249     0.9000     0.5612     0.6500     0.188895
0.31175056     0.9249     0.9000     0.5613     0.6500     0.188911
0.31179233     0.9249     0.9000     0.5613     0.6500     0.188928
0.31183410     0.9249     0.9000     0.5613     0.6500     0.188932
0.31187587     0.9249     0.9000     0.5613     0.6500     0.188934
0.31191764     0.9249     0.9000     0.5613     0.6500     0.188937
0.31195940     0.9249     0.9000     0.5613     0.6500     0.188939
0.31200117     0.9249     0.9000     0.5613     0.6500     0.188941
0.31204294     0.9249     0.9000     0.5613     0.6500     0.188943
0.31208471     0.9249     0.9000     0.5613     0.6500     0.188945
0.31212648     0.9249     0.9000     0.5613     0.6500     0.188947
0.31216825     0.9249     0.9000     0.5613     0.6500     0.188949
0.31221001     0.9249     0.9000     0.5613     0.6500     0.188955
0.31225178     0.9249     0.9000     0.5614     0.6500     0.188971
0.31229355     0.9249     0.9000     0.5614     0.6500     0.188987
0.31233532     0.9250     0.9000     0.5614     0.6500     0.188990
0.31237709     0.9250     0.9000     0.5614     0.6500     0.188990
0.31241886     0.9250     0.9000     0.5614     0.6500     0.188990
0.31246063     0.9250     0.9000     0.5614     0.6500     0.188990
0.31250239     0.9250     0.9000     0.5614     0.6500     0.188989
0.31254416     0.9250     0.9000     0.5614     0.6500     0.188979
0.31258593     0.9250     0.9000     0.5614     0.6499     0.188969
0.31262770     0.9250     0.9000     0.5614     0.6499     0.188959
0.31266947     0.9250     0.9000     0.5614     0.6498     0.188949
0.31271124     0.9250     0.9000     0.5614     0.6498     0.188943
0.31275300     0.9250     0.9000     0.5615     0.6497     0.188947
0.31279477     0.9250     0.9000     0.5615     0.6497     0.188951
0.31283654     0.9250     0.9000     0.5615     0.6497     0.188943
0.31287831     0.9250     0.9000     0.5615     0.6496     0.188933
0.31292008     0.9250     0.9000     0.5615     0.6496     0.188923
0.31296185     0.9250     0.9000     0.5615     0.6495     0.188913
0.31300362     0.9250     0.9000     0.5615     0.6495     0.188903
0.31304538     0.9250     0.9000     0.5615     0.6495     0.188893
0.31308715     0.9250     0.9000     0.5615     0.6494     0.188883
0.31312892     0.9250     0.9000     0.5615     0.6494     0.188882
0.31317069     0.9250     0.9000     0.5616     0.6493     0.188887
0.31321246     0.9250     0.9000     0.5616     0.6493     0.188886
0.31325423     0.9250     0.9000     0.5616     0.6492     0.188876
0.31329599     0.9250     0.9000     0.5616     0.6492     0.188866
0.31333776     0.9250     0.9000     0.5616     0.6492     0.188856
0.31337953     0.9250     0.9000     0.5616     0.6491     0.188846
0.31342130     0.9250     0.9000     0.5616     0.6491     0.188836
0.31346307     0.9250     0.9000     0.5616     0.6490     0.188826
0.31350484     0.9250     0.9000     0.5616     0.6490     0.188818
0.31354660     0.9250     0.9000     0.5616     0.6490     0.188822
0.31358837     0.9250     0.9000     0.5617     0.6489     0.188826
0.31363014     0.9250     0.9000     0.5617     0.6489     0.188820
0.31367191     0.9250     0.9000     0.5617     0.6488     0.188810
0.31371368     0.9250     0.9000     0.5617     0.6488     0.188800
0.31375545     0.9250     0.9000     0.5617     0.6487     0.188790
0.31379722     0.9250     0.9000     0.5617     0.6487     0.188780
0.31383898     0.9250     0.9000     0.5617     0.6487     0.188770
0.31388075     0.9250     0.9000     0.5617     0.6486     0.188760
0.31392252     0.9250     0.9000     0.5617     0.6486     0.188757
0.31396429     0.9250     0.9000     0.5618     0.6485     0.188761
0.31400606     0.9250     0.9000     0.5618     0.6485     0.188763
0.31404783     0.9250     0.9000     0.5618     0.6485     0.188753
0.31408959     0.9250     0.9000     0.5618     0.6484     0.188743
0.31413136     0.9250     0.9000     0.5618     0.6484     0.188733
0.31417313     0.9250     0.9000     0.5618     0.6483     0.188723
0.31421490     0.9250     0.9000     0.5618     0.6483     0.188713
0.31425667     0.9250     0.9000     0.5618     0.6482     0.188703
0.31429844     0.9250     0.9000     0.5618     0.6482     0.188693
0.31434021     0.9250     0.9000     0.5618     0.6482     0.188696
0.31438197     0.9250     0.9000     0.5619     0.6481     0.188700
0.31442374     0.9250     0.9000     0.5619     0.6481     0.188696
0.31446551     0.9250     0.9000     0.5619     0.6480     0.188686
0.31450728     0.9251     0.9000     0.5619     0.6480     0.188676
0.31454905     0.9251     0.9000     0.5619     0.6480     0.188666
0.31459082     0.9251     0.9000     0.5619     0.6479     0.188656
