# WALTzER NUV band. Generated on: 2026-03-06
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.29587855     0.9248     0.9500     0.5519     0.6335     0.190936
0.29592032     0.9248     0.9500     0.5519     0.6337     0.190994
0.29596209     0.9248     0.9500     0.5519     0.6338     0.191044
0.29600386     0.9248     0.9500     0.5519     0.6340     0.191096
0.29604563     0.9248     0.9500     0.5519     0.6342     0.191161
0.29608740     0.9248     0.9500     0.5520     0.6343     0.191225
0.29612916     0.9248     0.9500     0.5520     0.6345     0.191289
0.29617093     0.9248     0.9500     0.5521     0.6347     0.191351
0.29621270     0.9248     0.9500     0.5521     0.6349     0.191414
0.29625447     0.9248     0.9500     0.5522     0.6350     0.191477
0.29629624     0.9248     0.9500     0.5522     0.6352     0.191539
0.29633801     0.9247     0.9500     0.5522     0.6354     0.191604
0.29637978     0.9247     0.9500     0.5523     0.6355     0.191669
0.29642154     0.9247     0.9500     0.5523     0.6357     0.191726
0.29646331     0.9247     0.9500     0.5523     0.6359     0.191777
0.29650508     0.9247     0.9500     0.5523     0.6360     0.191829
0.29654685     0.9247     0.9500     0.5523     0.6362     0.191894
0.29658862     0.9247     0.9500     0.5524     0.6364     0.191959
0.29663039     0.9247     0.9500     0.5524     0.6365     0.192024
0.29667215     0.9247     0.9500     0.5525     0.6367     0.192089
0.29671392     0.9247     0.9500     0.5525     0.6369     0.192153
0.29675569     0.9247     0.9500     0.5526     0.6370     0.192216
0.29679746     0.9247     0.9500     0.5526     0.6372     0.192278
0.29683923     0.9247     0.9500     0.5526     0.6374     0.192328
0.29688100     0.9247     0.9500     0.5526     0.6375     0.192376
0.29692277     0.9247     0.9500     0.5526     0.6377     0.192433
0.29696453     0.9247     0.9500     0.5527     0.6379     0.192498
0.29700630     0.9247     0.9500     0.5527     0.6380     0.192563
0.29704807     0.9247     0.9500     0.5527     0.6382     0.192628
0.29708984     0.9247     0.9500     0.5528     0.6384     0.192693
0.29713161     0.9247     0.9500     0.5528     0.6385     0.192758
0.29717338     0.9247     0.9500     0.5529     0.6387     0.192823
0.29721514     0.9247     0.9500     0.5529     0.6389     0.192883
0.29725691     0.9247     0.9500     0.5529     0.6390     0.192933
0.29729868     0.9247     0.9500     0.5529     0.6392     0.192984
0.29734045     0.9247     0.9500     0.5529     0.6394     0.193046
0.29738222     0.9247     0.9500     0.5530     0.6395     0.193109
0.29742399     0.9247     0.9500     0.5530     0.6397     0.193172
0.29746575     0.9247     0.9500     0.5531     0.6399     0.193235
0.29750752     0.9247     0.9500     0.5531     0.6400     0.193291
0.29754929     0.9247     0.9500     0.5531     0.6401     0.193316
0.29759106     0.9247     0.9500     0.5531     0.6402     0.193341
0.29763283     0.9247     0.9500     0.5531     0.6403     0.193378
0.29767460     0.9247     0.9500     0.5532     0.6403     0.193418
0.29771637     0.9247     0.9500     0.5532     0.6404     0.193458
0.29775813     0.9247     0.9500     0.5533     0.6405     0.193497
0.29779990     0.9247     0.9500     0.5533     0.6406     0.193537
0.29784167     0.9247     0.9500     0.5533     0.6407     0.193577
0.29788344     0.9247     0.9500     0.5534     0.6408     0.193617
0.29792521     0.9247     0.9500     0.5534     0.6409     0.193648
0.29796698     0.9247     0.9500     0.5534     0.6409     0.193673
0.29800874     0.9247     0.9500     0.5534     0.6410     0.193702
0.29805051     0.9247     0.9500     0.5535     0.6411     0.193741
0.29809228     0.9247     0.9500     0.5535     0.6412     0.193781
0.29813405     0.9247     0.9500     0.5535     0.6413     0.193819
0.29817582     0.9247     0.9500     0.5536     0.6414     0.193857
0.29821759     0.9247     0.9500     0.5536     0.6414     0.193889
0.29825936     0.9247     0.9500     0.5536     0.6415     0.193912
0.29830112     0.9247     0.9500     0.5536     0.6416     0.193935
0.29834289     0.9247     0.9500     0.5536     0.6417     0.193975
0.29838466     0.9247     0.9500     0.5537     0.6418     0.194015
0.29842643     0.9247     0.9500     0.5537     0.6419     0.194055
0.29846820     0.9247     0.9500     0.5538     0.6419     0.194095
0.29850997     0.9247     0.9500     0.5538     0.6420     0.194135
0.29855173     0.9247     0.9500     0.5539     0.6421     0.194175
0.29859350     0.9247     0.9500     0.5539     0.6422     0.194214
0.29863527     0.9247     0.9500     0.5539     0.6423     0.194242
0.29867704     0.9247     0.9500     0.5539     0.6424     0.194267
0.29871881     0.9247     0.9500     0.5539     0.6424     0.194299
0.29876058     0.9247     0.9500     0.5540     0.6425     0.194339
0.29880234     0.9247     0.9500     0.5540     0.6426     0.194379
0.29884411     0.9247     0.9500     0.5540     0.6427     0.194419
0.29888588     0.9247     0.9500     0.5541     0.6428     0.194459
0.29892765     0.9247     0.9500     0.5541     0.6429     0.194499
0.29896942     0.9247     0.9500     0.5542     0.6429     0.194539
0.29901119     0.9247     0.9500     0.5542     0.6430     0.194575
0.29905296     0.9247     0.9500     0.5542     0.6431     0.194600
0.29909472     0.9247     0.9500     0.5542     0.6432     0.194625
0.29913649     0.9247     0.9500     0.5542     0.6433     0.194661
0.29917826     0.9247     0.9500     0.5543     0.6434     0.194699
0.29922003     0.9247     0.9500     0.5543     0.6434     0.194737
0.29926180     0.9247     0.9500     0.5544     0.6435     0.194775
0.29930357     0.9247     0.9500     0.5544     0.6436     0.194813
0.29934533     0.9247     0.9500     0.5544     0.6437     0.194853
0.29938710     0.9247     0.9500     0.5545     0.6438     0.194893
0.29942887     0.9247     0.9500     0.5545     0.6439     0.194933
0.29947064     0.9247     0.9500     0.5546     0.6439     0.194973
0.29951241     0.9247     0.9500     0.5546     0.6440     0.195008
0.29955418     0.9247     0.9500     0.5546     0.6441     0.195033
0.29959595     0.9247     0.9500     0.5546     0.6442     0.195059
0.29963771     0.9247     0.9500     0.5546     0.6443     0.195097
0.29967948     0.9247     0.9500     0.5547     0.6444     0.195137
0.29972125     0.9247     0.9500     0.5547     0.6444     0.195177
0.29976302     0.9247     0.9500     0.5548     0.6445     0.195217
0.29980479     0.9247     0.9500     0.5548     0.6446     0.195257
0.29984656     0.9247     0.9500     0.5548     0.6447     0.195297
0.29988832     0.9247     0.9500     0.5549     0.6448     0.195337
0.29993009     0.9247     0.9500     0.5549     0.6449     0.195377
0.29997186     0.9247     0.9500     0.5550     0.6449     0.195417
0.30001363     0.9247     0.9500     0.5550     0.6450     0.195453
0.30005540     0.9247     0.9500     0.5551     0.6451     0.195481
0.30009717     0.9247     0.9500     0.5551     0.6451     0.195508
0.30013894     0.9247     0.9500     0.5551     0.6451     0.195535
0.30018070     0.9247     0.9500     0.5552     0.6452     0.195563
0.30022247     0.9247     0.9500     0.5552     0.6452     0.195590
0.30026424     0.9247     0.9500     0.5553     0.6453     0.195617
0.30030601     0.9247     0.9500     0.5553     0.6453     0.195645
0.30034778     0.9247     0.9500     0.5553     0.6453     0.195672
0.30038955     0.9247     0.9500     0.5554     0.6454     0.195700
0.30043131     0.9247     0.9500     0.5554     0.6454     0.195727
0.30047308     0.9247     0.9500     0.5555     0.6455     0.195754
0.30051485     0.9247     0.9500     0.5555     0.6455     0.195782
0.30055662     0.9247     0.9500     0.5556     0.6456     0.195809
0.30059839     0.9247     0.9500     0.5556     0.6456     0.195837
0.30064016     0.9247     0.9500     0.5556     0.6456     0.195864
0.30068192     0.9247     0.9500     0.5557     0.6457     0.195891
0.30072369     0.9247     0.9500     0.5557     0.6457     0.195919
0.30076546     0.9247     0.9500     0.5558     0.6458     0.195946
0.30080723     0.9247     0.9500     0.5558     0.6458     0.195974
0.30084900     0.9247     0.9500     0.5558     0.6458     0.196001
0.30089077     0.9247     0.9500     0.5559     0.6459     0.196028
0.30093254     0.9247     0.9500     0.5559     0.6459     0.196056
0.30097430     0.9247     0.9500     0.5560     0.6460     0.196083
0.30101607     0.9247     0.9500     0.5560     0.6460     0.196111
0.30105784     0.9247     0.9500     0.5561     0.6461     0.196138
0.30109961     0.9247     0.9500     0.5561     0.6461     0.196165
0.30114138     0.9247     0.9500     0.5561     0.6461     0.196193
0.30118315     0.9247     0.9500     0.5562     0.6462     0.196220
0.30122491     0.9247     0.9500     0.5562     0.6462     0.196248
0.30126668     0.9247     0.9500     0.5563     0.6463     0.196275
0.30130845     0.9247     0.9500     0.5563     0.6463     0.196302
0.30135022     0.9247     0.9500     0.5564     0.6464     0.196330
0.30139199     0.9247     0.9500     0.5564     0.6464     0.196357
0.30143376     0.9247     0.9500     0.5565     0.6464     0.196397
0.30147553     0.9247     0.9500     0.5566     0.6465     0.196439
0.30151729     0.9247     0.9500     0.5566     0.6465     0.196475
0.30155906     0.9247     0.9500     0.5567     0.6466     0.196502
0.30160083     0.9247     0.9500     0.5567     0.6466     0.196530
0.30164260     0.9247     0.9500     0.5567     0.6466     0.196557
0.30168437     0.9247     0.9500     0.5568     0.6467     0.196585
0.30172614     0.9247     0.9500     0.5568     0.6467     0.196612
0.30176790     0.9247     0.9500     0.5569     0.6468     0.196640
0.30180967     0.9247     0.9500     0.5569     0.6468     0.196667
0.30185144     0.9247     0.9500     0.5570     0.6469     0.196694
0.30189321     0.9247     0.9500     0.5570     0.6469     0.196722
0.30193498     0.9247     0.9500     0.5570     0.6469     0.196749
0.30197675     0.9247     0.9500     0.5571     0.6470     0.196777
0.30201851     0.9247     0.9500     0.5571     0.6470     0.196804
0.30206028     0.9247     0.9500     0.5572     0.6471     0.196832
0.30210205     0.9247     0.9500     0.5572     0.6471     0.196859
0.30214382     0.9247     0.9500     0.5572     0.6471     0.196887
0.30218559     0.9247     0.9500     0.5573     0.6472     0.196914
0.30222736     0.9247     0.9500     0.5573     0.6472     0.196942
0.30226913     0.9247     0.9500     0.5574     0.6473     0.196969
0.30231089     0.9247     0.9500     0.5574     0.6473     0.197000
0.30235266     0.9247     0.9500     0.5575     0.6474     0.197043
0.30239443     0.9247     0.9500     0.5576     0.6474     0.197085
0.30243620     0.9247     0.9500     0.5576     0.6474     0.197114
0.30247797     0.9247     0.9500     0.5577     0.6475     0.197142
0.30251974     0.9247     0.9500     0.5577     0.6475     0.197169
0.30256150     0.9247     0.9500     0.5578     0.6476     0.197197
0.30260327     0.9247     0.9500     0.5578     0.6476     0.197224
0.30264504     0.9247     0.9500     0.5578     0.6476     0.197252
0.30268681     0.9247     0.9500     0.5579     0.6477     0.197279
0.30272858     0.9247     0.9500     0.5579     0.6477     0.197307
0.30277035     0.9247     0.9500     0.5580     0.6478     0.197334
0.30281212     0.9247     0.9500     0.5580     0.6478     0.197362
0.30285388     0.9247     0.9500     0.5581     0.6479     0.197389
0.30289565     0.9247     0.9500     0.5581     0.6479     0.197417
0.30293742     0.9247     0.9500     0.5581     0.6479     0.197444
0.30297919     0.9247     0.9500     0.5582     0.6480     0.197472
0.30302096     0.9247     0.9500     0.5582     0.6480     0.197499
0.30306273     0.9247     0.9500     0.5583     0.6481     0.197527
0.30310449     0.9247     0.9500     0.5583     0.6481     0.197554
0.30314626     0.9247     0.9500     0.5583     0.6481     0.197582
0.30318803     0.9247     0.9500     0.5584     0.6482     0.197609
0.30322980     0.9247     0.9500     0.5584     0.6482     0.197637
0.30327157     0.9247     0.9500     0.5585     0.6483     0.197664
0.30331334     0.9247     0.9500     0.5585     0.6483     0.197692
0.30335511     0.9247     0.9500     0.5586     0.6484     0.197719
0.30339687     0.9247     0.9500     0.5586     0.6484     0.197747
0.30343864     0.9247     0.9500     0.5586     0.6484     0.197774
0.30348041     0.9247     0.9500     0.5587     0.6485     0.197802
0.30352218     0.9247     0.9500     0.5587     0.6485     0.197831
0.30356395     0.9247     0.9500     0.5588     0.6486     0.197860
0.30360572     0.9247     0.9500     0.5588     0.6486     0.197890
0.30364748     0.9247     0.9500     0.5588     0.6486     0.197920
0.30368925     0.9247     0.9500     0.5589     0.6487     0.197950
0.30373102     0.9247     0.9500     0.5589     0.6487     0.197978
0.30377279     0.9247     0.9500     0.5590     0.6488     0.198005
0.30381456     0.9247     0.9500     0.5590     0.6488     0.198033
0.30385633     0.9247     0.9500     0.5591     0.6489     0.198061
0.30389809     0.9247     0.9500     0.5591     0.6489     0.198088
0.30393986     0.9247     0.9500     0.5591     0.6489     0.198116
0.30398163     0.9247     0.9500     0.5592     0.6490     0.198143
0.30402340     0.9247     0.9500     0.5592     0.6490     0.198171
0.30406517     0.9247     0.9500     0.5593     0.6491     0.198198
0.30410694     0.9247     0.9500     0.5593     0.6491     0.198226
0.30414871     0.9247     0.9500     0.5593     0.6491     0.198253
0.30419047     0.9247     0.9500     0.5594     0.6492     0.198281
0.30423224     0.9247     0.9500     0.5594     0.6492     0.198309
0.30427401     0.9247     0.9500     0.5595     0.6493     0.198336
0.30431578     0.9247     0.9500     0.5595     0.6493     0.198365
0.30435755     0.9247     0.9500     0.5596     0.6494     0.198394
0.30439932     0.9247     0.9500     0.5596     0.6494     0.198424
0.30444108     0.9247     0.9500     0.5596     0.6494     0.198439
0.30448285     0.9247     0.9500     0.5596     0.6495     0.198454
0.30452462     0.9247     0.9500     0.5596     0.6495     0.198477
0.30456639     0.9247     0.9500     0.5597     0.6496     0.198504
0.30460816     0.9247     0.9500     0.5597     0.6496     0.198532
0.30464993     0.9247     0.9500     0.5597     0.6496     0.198560
0.30469170     0.9247     0.9500     0.5598     0.6497     0.198587
0.30473346     0.9247     0.9500     0.5598     0.6497     0.198615
0.30477523     0.9247     0.9500     0.5599     0.6498     0.198642
0.30481700     0.9247     0.9500     0.5599     0.6498     0.198664
0.30485877     0.9247     0.9500     0.5599     0.6499     0.198677
0.30490054     0.9247     0.9500     0.5599     0.6499     0.198690
0.30494231     0.9247     0.9500     0.5599     0.6499     0.198717
0.30498407     0.9247     0.9500     0.5600     0.6500     0.198745
0.30502584     0.9247     0.9500     0.5600     0.6500     0.198772
0.30506761     0.9247     0.9500     0.5601     0.6501     0.198800
0.30510938     0.9247     0.9500     0.5601     0.6501     0.198825
0.30515115     0.9247     0.9500     0.5601     0.6502     0.198840
0.30519292     0.9247     0.9500     0.5601     0.6502     0.198855
0.30523468     0.9247     0.9500     0.5601     0.6502     0.198882
0.30527645     0.9247     0.9500     0.5602     0.6503     0.198912
0.30531822     0.9247     0.9500     0.5602     0.6503     0.198934
0.30535999     0.9247     0.9500     0.5602     0.6504     0.198947
0.30540176     0.9247     0.9500     0.5602     0.6504     0.198961
0.30544353     0.9247     0.9500     0.5602     0.6504     0.198988
0.30548530     0.9247     0.9500     0.5603     0.6505     0.199016
0.30552706     0.9247     0.9500     0.5603     0.6505     0.199034
0.30556883     0.9247     0.9500     0.5603     0.6506     0.199046
0.30561060     0.9247     0.9500     0.5603     0.6506     0.199063
0.30565237     0.9247     0.9500     0.5604     0.6507     0.199091
0.30569414     0.9247     0.9500     0.5604     0.6507     0.199118
0.30573591     0.9247     0.9500     0.5604     0.6507     0.199135
0.30577767     0.9247     0.9500     0.5604     0.6508     0.199150
0.30581944     0.9247     0.9500     0.5604     0.6508     0.199172
0.30586121     0.9247     0.9500     0.5605     0.6509     0.199202
0.30590298     0.9247     0.9500     0.5605     0.6509     0.199231
0.30594475     0.9247     0.9500     0.5605     0.6509     0.199243
0.30598652     0.9247     0.9500     0.5605     0.6510     0.199256
0.30602829     0.9247     0.9500     0.5605     0.6510     0.199269
0.30607005     0.9247     0.9500     0.5605     0.6511     0.199282
0.30611182     0.9248     0.9500     0.5605     0.6511     0.199299
0.30615359     0.9248     0.9500     0.5606     0.6512     0.199329
0.30619536     0.9248     0.9500     0.5606     0.6512     0.199359
0.30623713     0.9248     0.9500     0.5606     0.6512     0.199376
0.30627890     0.9248     0.9500     0.5606     0.6513     0.199391
0.30632066     0.9248     0.9500     0.5606     0.6513     0.199405
0.30636243     0.9248     0.9500     0.5606     0.6514     0.199418
0.30640420     0.9248     0.9500     0.5606     0.6514     0.199432
0.30644597     0.9248     0.9500     0.5606     0.6514     0.199460
0.30648774     0.9248     0.9500     0.5607     0.6515     0.199487
0.30652951     0.9248     0.9500     0.5607     0.6515     0.199504
0.30657128     0.9248     0.9500     0.5607     0.6516     0.199517
0.30661304     0.9248     0.9500     0.5607     0.6516     0.199530
0.30665481     0.9248     0.9500     0.5607     0.6517     0.199543
0.30669658     0.9248     0.9500     0.5607     0.6517     0.199555
0.30673835     0.9248     0.9500     0.5607     0.6517     0.199570
0.30678012     0.9248     0.9500     0.5607     0.6518     0.199585
0.30682189     0.9248     0.9500     0.5607     0.6518     0.199608
0.30686365     0.9248     0.9500     0.5608     0.6519     0.199638
0.30690542     0.9248     0.9500     0.5608     0.6519     0.199666
0.30694719     0.9248     0.9500     0.5608     0.6519     0.199679
0.30698896     0.9248     0.9500     0.5608     0.6520     0.199691
0.30703073     0.9248     0.9500     0.5608     0.6520     0.199704
0.30707250     0.9248     0.9500     0.5608     0.6521     0.199717
0.30711426     0.9248     0.9500     0.5608     0.6521     0.199731
0.30715603     0.9248     0.9500     0.5608     0.6522     0.199746
0.30719780     0.9248     0.9500     0.5608     0.6522     0.199761
0.30723957     0.9248     0.9500     0.5608     0.6522     0.199776
0.30728134     0.9248     0.9500     0.5608     0.6523     0.199791
0.30732311     0.9248     0.9500     0.5608     0.6523     0.199805
0.30736488     0.9248     0.9500     0.5608     0.6524     0.199817
0.30740664     0.9248     0.9500     0.5608     0.6524     0.199830
0.30744841     0.9248     0.9500     0.5608     0.6524     0.199843
0.30749018     0.9248     0.9500     0.5608     0.6525     0.199856
0.30753195     0.9248     0.9500     0.5608     0.6525     0.199862
0.30757372     0.9248     0.9500     0.5609     0.6524     0.199866
0.30761549     0.9248     0.9500     0.5609     0.6524     0.199865
0.30765725     0.9248     0.9500     0.5609     0.6523     0.199855
0.30769902     0.9248     0.9500     0.5609     0.6523     0.199844
0.30774079     0.9248     0.9500     0.5609     0.6523     0.199831
0.30778256     0.9248     0.9500     0.5609     0.6522     0.199819
0.30782433     0.9248     0.9500     0.5609     0.6522     0.199806
0.30786610     0.9248     0.9500     0.5609     0.6521     0.199793
0.30790787     0.9248     0.9500     0.5609     0.6521     0.199781
0.30794963     0.9248     0.9500     0.5609     0.6521     0.199770
0.30799140     0.9248     0.9500     0.5609     0.6520     0.199760
0.30803317     0.9248     0.9500     0.5609     0.6520     0.199749
0.30807494     0.9248     0.9500     0.5609     0.6519     0.199739
0.30811671     0.9248     0.9500     0.5609     0.6519     0.199727
0.30815848     0.9248     0.9500     0.5609     0.6518     0.199714
0.30820024     0.9248     0.9500     0.5609     0.6518     0.199702
0.30824201     0.9248     0.9500     0.5609     0.6518     0.199689
0.30828378     0.9248     0.9500     0.5609     0.6517     0.199676
0.30832555     0.9248     0.9500     0.5609     0.6517     0.199664
0.30836732     0.9248     0.9500     0.5609     0.6516     0.199654
0.30840909     0.9248     0.9500     0.5609     0.6516     0.199643
0.30845085     0.9248     0.9500     0.5609     0.6515     0.199633
0.30849262     0.9248     0.9500     0.5609     0.6515     0.199622
0.30853439     0.9248     0.9500     0.5609     0.6515     0.199612
0.30857616     0.9248     0.9500     0.5609     0.6514     0.199601
0.30861793     0.9248     0.9500     0.5609     0.6514     0.199591
0.30865970     0.9248     0.9500     0.5609     0.6513     0.199580
0.30870147     0.9248     0.9500     0.5609     0.6513     0.199569
0.30874323     0.9248     0.9500     0.5609     0.6513     0.199557
0.30878500     0.9248     0.9500     0.5609     0.6512     0.199544
0.30882677     0.9248     0.9500     0.5609     0.6512     0.199531
0.30886854     0.9248     0.9500     0.5609     0.6511     0.199518
0.30891031     0.9248     0.9500     0.5609     0.6511     0.199506
0.30895208     0.9248     0.9500     0.5609     0.6510     0.199496
0.30899384     0.9248     0.9500     0.5609     0.6510     0.199485
0.30903561     0.9248     0.9500     0.5609     0.6510     0.199474
0.30907738     0.9248     0.9500     0.5609     0.6509     0.199464
0.30911915     0.9248     0.9500     0.5609     0.6509     0.199460
0.30916092     0.9248     0.9500     0.5610     0.6508     0.199464
0.30920269     0.9248     0.9500     0.5610     0.6508     0.199468
0.30924446     0.9248     0.9500     0.5610     0.6508     0.199457
0.30928622     0.9248     0.9500     0.5610     0.6507     0.199447
0.30932799     0.9248     0.9500     0.5610     0.6507     0.199435
0.30936976     0.9248     0.9500     0.5610     0.6506     0.199422
0.30941153     0.9248     0.9500     0.5610     0.6506     0.199409
0.30945330     0.9248     0.9500     0.5610     0.6505     0.199396
0.30949507     0.9248     0.9500     0.5610     0.6505     0.199383
0.30953683     0.9248     0.9500     0.5610     0.6505     0.199373
0.30957860     0.9248     0.9500     0.5610     0.6504     0.199362
0.30962037     0.9248     0.9500     0.5610     0.6504     0.199351
0.30966214     0.9248     0.9500     0.5610     0.6503     0.199341
0.30970391     0.9248     0.9500     0.5610     0.6503     0.199330
0.30974568     0.9248     0.9500     0.5610     0.6503     0.199317
0.30978745     0.9248     0.9500     0.5610     0.6502     0.199305
0.30982921     0.9248     0.9500     0.5610     0.6502     0.199292
0.30987098     0.9248     0.9500     0.5610     0.6501     0.199279
0.30991275     0.9249     0.9500     0.5610     0.6501     0.199267
0.30995452     0.9249     0.9500     0.5610     0.6500     0.199256
0.30999629     0.9249     0.9500     0.5610     0.6500     0.199246
0.31003806     0.9249     0.9500     0.5610     0.6500     0.199247
0.31007982     0.9249     0.9500     0.5610     0.6500     0.199249
0.31012159     0.9249     0.9500     0.5610     0.6500     0.199251
0.31016336     0.9249     0.9500     0.5610     0.6500     0.199254
0.31020513     0.9249     0.9500     0.5610     0.6500     0.199256
0.31024690     0.9249     0.9500     0.5610     0.6500     0.199258
0.31028867     0.9249     0.9500     0.5610     0.6500     0.199260
0.31033043     0.9249     0.9500     0.5610     0.6500     0.199263
0.31037220     0.9249     0.9500     0.5610     0.6500     0.199265
0.31041397     0.9249     0.9500     0.5610     0.6500     0.199272
0.31045574     0.9249     0.9500     0.5611     0.6500     0.199289
0.31049751     0.9249     0.9500     0.5611     0.6500     0.199306
0.31053928     0.9249     0.9500     0.5611     0.6500     0.199307
0.31058105     0.9249     0.9500     0.5611     0.6500     0.199307
0.31062281     0.9249     0.9500     0.5611     0.6500     0.199307
0.31066458     0.9249     0.9500     0.5611     0.6500     0.199307
0.31070635     0.9249     0.9500     0.5611     0.6500     0.199308
0.31074812     0.9249     0.9500     0.5611     0.6500     0.199310
0.31078989     0.9249     0.9500     0.5611     0.6500     0.199312
0.31083166     0.9249     0.9500     0.5611     0.6500     0.199314
0.31087342     0.9249     0.9500     0.5611     0.6500     0.199317
0.31091519     0.9249     0.9500     0.5611     0.6500     0.199319
0.31095696     0.9249     0.9500     0.5611     0.6500     0.199321
0.31099873     0.9249     0.9500     0.5611     0.6500     0.199323
0.31104050     0.9249     0.9500     0.5611     0.6500     0.199326
0.31108227     0.9249     0.9500     0.5611     0.6500     0.199328
0.31112404     0.9249     0.9500     0.5611     0.6500     0.199339
0.31116580     0.9249     0.9500     0.5612     0.6500     0.199356
0.31120757     0.9249     0.9500     0.5612     0.6500     0.199370
0.31124934     0.9249     0.9500     0.5612     0.6500     0.199372
0.31129111     0.9249     0.9500     0.5612     0.6500     0.199375
0.31133288     0.9249     0.9500     0.5612     0.6500     0.199375
0.31137465     0.9249     0.9500     0.5612     0.6500     0.199375
0.31141641     0.9249     0.9500     0.5612     0.6500     0.199375
0.31145818     0.9249     0.9500     0.5612     0.6500     0.199375
0.31149995     0.9249     0.9500     0.5612     0.6500     0.199375
0.31154172     0.9249     0.9500     0.5612     0.6500     0.199377
0.31158349     0.9249     0.9500     0.5612     0.6500     0.199380
0.31162526     0.9249     0.9500     0.5612     0.6500     0.199382
0.31166702     0.9249     0.9500     0.5612     0.6500     0.199384
0.31170879     0.9249     0.9500     0.5612     0.6500     0.199389
0.31175056     0.9249     0.9500     0.5613     0.6500     0.199407
0.31179233     0.9249     0.9500     0.5613     0.6500     0.199424
0.31183410     0.9249     0.9500     0.5613     0.6500     0.199429
0.31187587     0.9249     0.9500     0.5613     0.6500     0.199431
0.31191764     0.9249     0.9500     0.5613     0.6500     0.199433
0.31195940     0.9249     0.9500     0.5613     0.6500     0.199435
0.31200117     0.9249     0.9500     0.5613     0.6500     0.199438
0.31204294     0.9249     0.9500     0.5613     0.6500     0.199440
0.31208471     0.9249     0.9500     0.5613     0.6500     0.199442
0.31212648     0.9249     0.9500     0.5613     0.6500     0.199444
0.31216825     0.9249     0.9500     0.5613     0.6500     0.199447
0.31221001     0.9249     0.9500     0.5613     0.6500     0.199452
0.31225178     0.9249     0.9500     0.5614     0.6500     0.199470
0.31229355     0.9249     0.9500     0.5614     0.6500     0.199487
0.31233532     0.9250     0.9500     0.5614     0.6500     0.199489
0.31237709     0.9250     0.9500     0.5614     0.6500     0.199489
0.31241886     0.9250     0.9500     0.5614     0.6500     0.199489
0.31246063     0.9250     0.9500     0.5614     0.6500     0.199489
0.31250239     0.9250     0.9500     0.5614     0.6500     0.199489
0.31254416     0.9250     0.9500     0.5614     0.6500     0.199478
0.31258593     0.9250     0.9500     0.5614     0.6499     0.199467
0.31262770     0.9250     0.9500     0.5614     0.6499     0.199457
0.31266947     0.9250     0.9500     0.5614     0.6498     0.199446
0.31271124     0.9250     0.9500     0.5614     0.6498     0.199440
0.31275300     0.9250     0.9500     0.5615     0.6497     0.199444
0.31279477     0.9250     0.9500     0.5615     0.6497     0.199448
0.31283654     0.9250     0.9500     0.5615     0.6497     0.199440
0.31287831     0.9250     0.9500     0.5615     0.6496     0.199429
0.31292008     0.9250     0.9500     0.5615     0.6496     0.199418
0.31296185     0.9250     0.9500     0.5615     0.6495     0.199408
0.31300362     0.9250     0.9500     0.5615     0.6495     0.199397
0.31304538     0.9250     0.9500     0.5615     0.6495     0.199387
0.31308715     0.9250     0.9500     0.5615     0.6494     0.199376
0.31312892     0.9250     0.9500     0.5615     0.6494     0.199376
0.31317069     0.9250     0.9500     0.5616     0.6493     0.199380
0.31321246     0.9250     0.9500     0.5616     0.6493     0.199380
0.31325423     0.9250     0.9500     0.5616     0.6492     0.199369
0.31329599     0.9250     0.9500     0.5616     0.6492     0.199359
0.31333776     0.9250     0.9500     0.5616     0.6492     0.199348
0.31337953     0.9250     0.9500     0.5616     0.6491     0.199338
0.31342130     0.9250     0.9500     0.5616     0.6491     0.199327
0.31346307     0.9250     0.9500     0.5616     0.6490     0.199317
0.31350484     0.9250     0.9500     0.5616     0.6490     0.199308
0.31354660     0.9250     0.9500     0.5616     0.6490     0.199312
0.31358837     0.9250     0.9500     0.5617     0.6489     0.199316
0.31363014     0.9250     0.9500     0.5617     0.6489     0.199310
0.31367191     0.9250     0.9500     0.5617     0.6488     0.199299
0.31371368     0.9250     0.9500     0.5617     0.6488     0.199289
0.31375545     0.9250     0.9500     0.5617     0.6487     0.199278
0.31379722     0.9250     0.9500     0.5617     0.6487     0.199267
0.31383898     0.9250     0.9500     0.5617     0.6487     0.199257
0.31388075     0.9250     0.9500     0.5617     0.6486     0.199246
0.31392252     0.9250     0.9500     0.5617     0.6486     0.199244
0.31396429     0.9250     0.9500     0.5618     0.6485     0.199248
0.31400606     0.9250     0.9500     0.5618     0.6485     0.199250
0.31404783     0.9250     0.9500     0.5618     0.6485     0.199239
0.31408959     0.9250     0.9500     0.5618     0.6484     0.199229
0.31413136     0.9250     0.9500     0.5618     0.6484     0.199218
0.31417313     0.9250     0.9500     0.5618     0.6483     0.199208
0.31421490     0.9250     0.9500     0.5618     0.6483     0.199197
0.31425667     0.9250     0.9500     0.5618     0.6482     0.199186
0.31429844     0.9250     0.9500     0.5618     0.6482     0.199176
0.31434021     0.9250     0.9500     0.5618     0.6482     0.199180
0.31438197     0.9250     0.9500     0.5619     0.6481     0.199184
0.31442374     0.9250     0.9500     0.5619     0.6481     0.199180
0.31446551     0.9250     0.9500     0.5619     0.6480     0.199169
0.31450728     0.9251     0.9500     0.5619     0.6480     0.199158
0.31454905     0.9251     0.9500     0.5619     0.6480     0.199148
0.31459082     0.9251     0.9500     0.5619     0.6479     0.199137
